No,Pasar,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Tertinggi,Rata-Rata,Terendah
32,Pasar Mampang Prapatan,20000,20000,20000,30000,30000,30000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,26000,26000,30000,23032,20000
33,Pasar Tebet Barat,25000,25000,25000,25000,25000,25000,25000,25000,25000,30000,25000,30000,30000,30000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,35000,30000,25000,30000,30000,30000,35000,26613,25000
34,Pasar Rumput,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,25000,25000,25000,24000,24000,24000,28000,28000,28000,30000,30000,30000,22290,20000
35,Pasar Tomang Barat,25000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,29839,25000
36,Pasar Cengkareng,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
37,Pasar Kalideres,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,25000,25000,25000,20000,20000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,23065,20000
38,Pasar Pos Pengumben,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,28000,28000,28000,22581,20000
39,Pasar Pal Merah,27000,20000,28000,25000,25000,20000,20000,20000,25000,25000,20000,20000,25000,20000,25000,25000,24000,25000,25000,25000,20000,23000,20000,25000,25000,25000,20000,25000,25000,30000,30000,30000,23774,20000
40,Pasar Jembatan Lima,17000,17000,18000,19000,20000,15000,16000,16000,16000,16000,18000,20000,20000,20000,20000,18000,18000,19000,20000,18000,19000,20000,19000,18000,17000,19000,18000,20000,19000,18000,20000,20000,18323,15000
41,Pasar Kelapa Gading,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
42,Pasar Pademangan Timur,20000,20000,22000,20000,23000,23000,18000,20000,20000,23000,23000,23000,25000,20000,23000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,22000,25000,20000,30000,30000,30000,23387,18000
43,Pasar Pluit,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
44,Pasar Kalibaru,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,35000,35000,35000,35000,24355,20000
45,Pasar Koja Baru,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,25000,35000,30000,30000,30000,25000,25000,30000,30000,30000,30000,30000,30000,25000,25000,35000,24194,20000
46,Pasar Rawamangun,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
47,Pasar Klender SS,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
48,Pasar Anyer Bahari,30000,30000,25000,25000,25000,30000,30000,30000,30000,25000,25000,25000,30000,25000,30000,30000,30000,30000,30000,30000,30000,35000,30000,25000,30000,30000,20000,35000,40000,40000,40000,40000,29677,20000
